,exploitable,fire,sequence,clf_confidence,loc_confidence,x,y,t,stateStart,stateEnd,imgFile,fire_id
1899,True,1,0,1,2,418.119,533.229,0.0,0,148,16_frame140.png,129
1900,True,1,0,1,2,844.702,585.705,1.087,180,223,16_frame183.png,129
1901,True,1,0,1,2,844.702,585.705,1.087,180,223,16_frame184.png,129
1902,True,1,0,1,2,844.702,585.705,1.087,180,223,16_frame188.png,129
1903,True,1,0,1,2,844.702,585.705,1.087,180,223,16_frame192.png,129
1904,True,1,0,1,2,844.702,585.705,1.087,180,223,16_frame204.png,129
1905,True,1,0,1,2,844.702,585.705,1.087,180,223,16_frame205.png,129
1906,True,1,0,1,2,844.702,585.705,1.087,180,223,16_frame214.png,129
1907,True,1,0,1,2,844.702,585.705,1.087,180,223,16_frame216.png,129
1908,True,1,0,1,2,844.702,585.705,1.087,180,223,16_frame217.png,129
1909,True,1,0,1,2,844.702,585.705,1.087,180,223,16_frame220.png,129
1910,True,1,0,1,0,849.7810000000003,577.241,0.055,229,299,16_frame229.png,129
1911,True,1,0,1,0,849.7810000000003,577.241,0.055,229,299,16_frame233.png,129
1912,True,1,0,1,0,849.7810000000003,577.241,0.055,229,299,16_frame239.png,129
1913,True,1,0,1,0,849.7810000000003,577.241,0.055,229,299,16_frame241.png,129
1914,True,1,0,1,0,849.7810000000003,577.241,0.055,229,299,16_frame247.png,129
1915,True,1,0,1,0,849.7810000000003,577.241,0.055,229,299,16_frame251.png,129
1916,True,1,0,1,0,849.7810000000003,577.241,0.055,229,299,16_frame262.png,129
1917,True,1,0,1,0,849.7810000000003,577.241,0.055,229,299,16_frame275.png,129
1918,True,1,0,1,0,849.7810000000003,577.241,0.055,229,299,16_frame278.png,129
1919,True,1,0,1,0,849.7810000000003,577.241,0.055,229,299,16_frame284.png,129
1920,True,1,0,1,2,1022.445,590.784,2.8760000000000003,300,775,16_frame309.png,129
1921,True,1,0,1,2,1022.445,590.784,2.8760000000000003,300,775,16_frame333.png,129
1922,True,1,1,1,2,951.348,523.072,3.506,316,775,16_frame346.png,129
1923,True,1,0,1,2,1022.445,590.784,2.8760000000000003,300,775,16_frame372.png,129
1924,True,1,0,1,2,1022.445,590.784,2.8760000000000003,300,775,16_frame378.png,129
1925,True,1,1,1,2,951.348,523.072,3.506,316,775,16_frame391.png,129
1926,True,1,0,1,2,1022.445,590.784,2.8760000000000003,300,775,16_frame413.png,129
1927,True,1,0,1,2,1022.445,590.784,2.8760000000000003,300,775,16_frame431.png,129
1928,True,1,1,1,2,951.348,523.072,3.506,316,775,16_frame440.png,129
1929,True,1,1,1,2,951.348,523.072,3.506,316,775,16_frame470.png,129
1930,True,1,0,1,2,1022.445,590.784,2.8760000000000003,300,775,16_frame485.png,129
1931,True,1,1,1,2,951.348,523.072,3.506,316,775,16_frame515.png,129
1932,True,1,1,1,2,951.348,523.072,3.506,316,775,16_frame538.png,129
1933,True,1,1,1,2,951.348,523.072,3.506,316,775,16_frame541.png,129
1934,True,1,0,1,2,1022.445,590.784,2.8760000000000003,300,775,16_frame561.png,129
1935,True,1,0,1,2,1022.445,590.784,2.8760000000000003,300,775,16_frame574.png,129
1936,True,1,1,1,2,951.348,523.072,3.506,316,775,16_frame612.png,129
1937,True,1,1,1,2,951.348,523.072,3.506,316,775,16_frame722.png,129
1938,True,1,1,1,2,951.348,523.072,3.506,316,775,16_frame755.png,129
1939,True,1,0,1,2,1022.445,590.784,2.8760000000000003,300,775,16_frame767.png,129
1940,True,1,0,1,2,934.42,551.85,0.5,795,1185,16_frame804.png,129
1941,True,1,0,1,2,934.42,551.85,0.5,795,1185,16_frame828.png,129
1942,True,1,0,1,2,934.42,551.85,0.5,795,1185,16_frame837.png,129
1943,True,1,0,1,2,934.42,551.85,0.5,795,1185,16_frame850.png,129
1944,True,1,0,1,2,934.42,551.85,0.5,795,1185,16_frame908.png,129
1945,True,1,0,1,2,934.42,551.85,0.5,795,1185,16_frame1041.png,129
1946,True,1,0,1,2,934.42,551.85,0.5,795,1185,16_frame1107.png,129
1947,True,1,0,1,2,934.42,551.85,0.5,795,1185,16_frame1115.png,129
1948,True,1,0,1,2,934.42,551.85,0.5,795,1185,16_frame1165.png,129
1949,True,1,0,1,2,934.42,551.85,0.5,795,1185,16_frame1168.png,129
1950,True,1,0,1,2,942.884,553.5419999999998,0.0,1187,1221,16_frame1195.png,129
1951,True,1,0,1,2,942.884,553.5419999999998,0.0,1187,1221,16_frame1199.png,129
1952,True,1,0,1,2,942.884,553.5419999999998,0.0,1187,1221,16_frame1200.png,129
1953,True,1,0,1,2,942.884,553.5419999999998,0.0,1187,1221,16_frame1202.png,129
1954,True,1,0,1,2,942.884,553.5419999999998,0.0,1187,1221,16_frame1203.png,129
1955,True,1,0,1,2,942.884,553.5419999999998,0.0,1187,1221,16_frame1206.png,129
1956,True,1,0,1,2,942.884,553.5419999999998,0.0,1187,1221,16_frame1208.png,129
1957,True,1,0,1,2,942.884,553.5419999999998,0.0,1187,1221,16_frame1211.png,129
1958,True,1,0,1,2,942.884,553.5419999999998,0.0,1187,1221,16_frame1213.png,129
1959,True,1,0,1,2,942.884,553.5419999999998,0.0,1187,1221,16_frame1216.png,129
1960,True,1,1,1,2,964.89,523.072,1.56,1226,1262,16_frame1230.png,129
1961,True,1,1,1,2,964.89,523.072,1.56,1226,1262,16_frame1232.png,129
1962,True,1,1,1,2,964.89,523.072,1.56,1226,1262,16_frame1239.png,129
1963,True,1,1,1,2,964.89,523.072,1.56,1226,1262,16_frame1242.png,129
1964,True,1,1,1,2,964.89,523.072,1.56,1226,1262,16_frame1243.png,129
1965,True,1,1,1,2,964.89,523.072,1.56,1226,1262,16_frame1250.png,129
1966,True,1,1,1,2,964.89,523.072,1.56,1226,1262,16_frame1251.png,129
1967,True,1,1,1,2,964.89,523.072,1.56,1226,1262,16_frame1252.png,129
1968,True,1,1,1,2,964.89,523.072,1.56,1226,1262,16_frame1255.png,129
1969,True,1,1,1,2,964.89,523.072,1.56,1226,1262,16_frame1261.png,129
1970,True,1,0,1,2,949.655,551.85,0.0,1263,1297,16_frame1271.png,129
1971,True,1,0,1,2,949.655,551.85,0.0,1263,1297,16_frame1275.png,129
1972,True,1,0,1,2,949.655,551.85,0.0,1263,1297,16_frame1276.png,129
1973,True,1,0,1,2,949.655,551.85,0.0,1263,1297,16_frame1278.png,129
1974,True,1,0,1,2,949.655,551.85,0.0,1263,1297,16_frame1279.png,129
1975,True,1,0,1,2,949.655,551.85,0.0,1263,1297,16_frame1282.png,129
1976,True,1,0,1,2,949.655,551.85,0.0,1263,1297,16_frame1284.png,129
1977,True,1,0,1,2,949.655,551.85,0.0,1263,1297,16_frame1287.png,129
1978,True,1,0,1,2,949.655,551.85,0.0,1263,1297,16_frame1289.png,129
1979,True,1,0,1,2,949.655,551.85,0.0,1263,1297,16_frame1292.png,129
1980,True,1,1,1,2,961.505,521.379,1.53,1301,1374,16_frame1301.png,129
1981,True,1,1,1,2,961.505,521.379,1.53,1301,1374,16_frame1305.png,129
1982,True,1,1,1,2,961.505,521.379,1.53,1301,1374,16_frame1311.png,129
1983,True,1,1,1,2,961.505,521.379,1.53,1301,1374,16_frame1313.png,129
1984,True,1,1,1,2,961.505,521.379,1.53,1301,1374,16_frame1319.png,129
1985,True,1,1,1,2,961.505,521.379,1.53,1301,1374,16_frame1329.png,129
1986,True,1,1,1,2,961.505,521.379,1.53,1301,1374,16_frame1335.png,129
1987,True,1,1,1,2,961.505,521.379,1.53,1301,1374,16_frame1356.png,129
1988,True,1,1,1,2,961.505,521.379,1.53,1301,1374,16_frame1364.png,129
1989,True,1,1,1,2,961.505,521.379,1.53,1301,1374,16_frame1374.png,129
1990,True,1,2,1,2,973.354,531.536,4.539,1376,1468,16_frame1376.png,129
1991,True,1,2,1,2,973.354,531.536,4.539,1376,1468,16_frame1386.png,129
1992,True,1,2,1,2,973.354,531.536,4.539,1376,1468,16_frame1398.png,129
1993,True,1,2,1,2,973.354,531.536,4.539,1376,1468,16_frame1402.png,129
1994,True,1,2,1,2,973.354,531.536,4.539,1376,1468,16_frame1415.png,129
1995,True,1,2,1,2,973.354,531.536,4.539,1376,1468,16_frame1416.png,129
1996,True,1,2,1,2,973.354,531.536,4.539,1376,1468,16_frame1420.png,129
1997,True,1,2,1,2,973.354,531.536,4.539,1376,1468,16_frame1431.png,129
1998,True,1,2,1,2,973.354,531.536,4.539,1376,1468,16_frame1443.png,129
1999,True,1,2,1,2,973.354,531.536,4.539,1376,1468,16_frame1448.png,129
2000,True,0,0,1,1,353.18800000000016,481.048,1.52,38,696,161_frame110.png,189
2001,True,0,0,1,1,353.18800000000016,481.048,1.52,38,696,161_frame128.png,189
2002,True,0,0,1,1,353.18800000000016,481.048,1.52,38,696,161_frame173.png,189
2003,True,0,0,1,1,353.18800000000016,481.048,1.52,38,696,161_frame272.png,189
2004,True,0,0,1,1,353.18800000000016,481.048,1.52,38,696,161_frame359.png,189
2005,True,0,0,1,1,353.18800000000016,481.048,1.52,38,696,161_frame463.png,189
2006,True,0,0,1,1,353.18800000000016,481.048,1.52,38,696,161_frame643.png,189
2007,True,0,0,1,1,353.18800000000016,481.048,1.52,38,696,161_frame649.png,189
2008,True,0,0,1,1,353.18800000000016,481.048,1.52,38,696,161_frame666.png,189
2009,True,0,0,1,1,353.18800000000016,481.048,1.52,38,696,161_frame695.png,189
2010,True,1,0,1,2,724.192,374.148,41.858000000000004,1046,1417,161_frame1061.png,189
2011,True,1,0,1,2,724.192,374.148,41.858000000000004,1046,1417,161_frame1079.png,189
2012,True,1,0,1,2,724.192,374.148,41.858000000000004,1046,1417,161_frame1103.png,189
2013,True,1,0,1,2,724.192,374.148,41.858000000000004,1046,1417,161_frame1122.png,189
2014,True,1,0,1,2,724.192,374.148,41.858000000000004,1046,1417,161_frame1165.png,189
2015,True,1,0,1,2,724.192,374.148,41.858000000000004,1046,1417,161_frame1172.png,189
2016,True,1,0,1,2,724.192,374.148,41.858000000000004,1046,1417,161_frame1285.png,189
2017,True,1,0,1,2,724.192,374.148,41.858000000000004,1046,1417,161_frame1351.png,189
2018,True,1,0,1,2,724.192,374.148,41.858000000000004,1046,1417,161_frame1360.png,189
2019,True,1,0,1,2,724.192,374.148,41.858000000000004,1046,1417,161_frame1373.png,189
2020,True,1,0,1,2,843.4739999999997,365.612,1.971,49,368,162_frame58.png,24
2021,True,1,0,1,2,843.4739999999997,365.612,1.971,49,368,162_frame74.png,24
2022,True,1,0,1,2,843.4739999999997,365.612,1.971,49,368,162_frame112.png,24
2023,True,1,0,1,2,843.4739999999997,365.612,1.971,49,368,162_frame159.png,24
2024,True,1,0,1,2,843.4739999999997,365.612,1.971,49,368,162_frame192.png,24
2025,True,1,0,1,2,843.4739999999997,365.612,1.971,49,368,162_frame216.png,24
2026,True,1,0,1,2,843.4739999999997,365.612,1.971,49,368,162_frame235.png,24
2027,True,1,0,1,2,843.4739999999997,365.612,1.971,49,368,162_frame273.png,24
2028,True,1,0,1,2,843.4739999999997,365.612,1.971,49,368,162_frame279.png,24
2029,True,1,0,1,2,843.4739999999997,365.612,1.971,49,368,162_frame293.png,24
2030,True,1,1,1,2,537.194,362.405,18.405,460,1452,162_frame634.png,24
2031,True,1,1,1,2,537.194,362.405,18.405,460,1452,162_frame889.png,24
2032,True,1,1,1,2,537.194,362.405,18.405,460,1452,162_frame985.png,24
2033,True,1,1,1,2,537.194,362.405,18.405,460,1452,162_frame1027.png,24
2034,True,1,1,1,2,537.194,362.405,18.405,460,1452,162_frame1064.png,24
2035,True,1,1,1,2,537.194,362.405,18.405,460,1452,162_frame1116.png,24
2036,True,1,1,1,2,537.194,362.405,18.405,460,1452,162_frame1171.png,24
2037,True,1,1,1,2,537.194,362.405,18.405,460,1452,162_frame1315.png,24
2038,True,1,1,1,2,537.194,362.405,18.405,460,1452,162_frame1375.png,24
2039,True,1,1,1,2,537.194,362.405,18.405,460,1452,162_frame1378.png,24
2060,True,1,0,1,2,859.2080000000003,590.491,0.655,16,1501,164_frame65.png,27
2061,True,1,0,1,2,859.2080000000003,590.491,0.655,16,1501,164_frame449.png,27
2062,True,1,0,1,2,859.2080000000003,590.491,0.655,16,1501,164_frame455.png,27
2063,True,1,0,1,2,859.2080000000003,590.491,0.655,16,1501,164_frame498.png,27
2064,True,1,0,1,2,859.2080000000003,590.491,0.655,16,1501,164_frame576.png,27
2065,True,1,0,1,2,859.2080000000003,590.491,0.655,16,1501,164_frame775.png,27
2066,True,1,0,1,2,859.2080000000003,590.491,0.655,16,1501,164_frame871.png,27
2067,True,1,0,1,2,859.2080000000003,590.491,0.655,16,1501,164_frame916.png,27
2068,True,1,0,1,2,859.2080000000003,590.491,0.655,16,1501,164_frame1332.png,27
2069,True,1,0,1,2,859.2080000000003,590.491,0.655,16,1501,164_frame1469.png,27
2070,True,0,0,1,1,919.223,438.641,0.472,12,1217,169_frame61.png,190
2071,True,0,0,1,1,919.223,438.641,0.472,12,1217,169_frame113.png,190
2072,True,0,0,1,1,919.223,438.641,0.472,12,1217,169_frame121.png,190
2073,True,0,0,1,1,919.223,438.641,0.472,12,1217,169_frame272.png,190
2074,True,0,0,1,1,919.223,438.641,0.472,12,1217,169_frame344.png,190
2075,True,0,0,1,1,919.223,438.641,0.472,12,1217,169_frame473.png,190
2076,True,0,0,1,1,919.223,438.641,0.472,12,1217,169_frame661.png,190
2077,True,0,0,1,1,919.223,438.641,0.472,12,1217,169_frame747.png,190
2078,True,0,0,1,1,919.223,438.641,0.472,12,1217,169_frame789.png,190
2079,True,0,0,1,1,919.223,438.641,0.472,12,1217,169_frame992.png,190
2080,True,1,1,1,2,1066.019,740.971,50.926,1273,1289,169_frame1273.png,190
2081,True,1,1,1,2,1066.019,740.971,50.926,1273,1289,169_frame1274.png,190
2082,True,1,1,1,2,1066.019,740.971,50.926,1273,1289,169_frame1275.png,190
2083,True,1,1,1,2,1066.019,740.971,50.926,1273,1289,169_frame1278.png,190
2084,True,1,1,1,2,1066.019,740.971,50.926,1273,1289,169_frame1281.png,190
2085,True,1,1,1,2,1066.019,740.971,50.926,1273,1289,169_frame1282.png,190
2086,True,1,1,1,2,1066.019,740.971,50.926,1273,1289,169_frame1284.png,190
2087,True,1,1,1,2,1066.019,740.971,50.926,1273,1289,169_frame1286.png,190
2088,True,1,1,1,2,1066.019,740.971,50.926,1273,1289,169_frame1287.png,190
2089,True,1,1,1,2,1066.019,740.971,50.926,1273,1289,169_frame1288.png,190
2090,True,1,2,1,2,933.204,775.922,52.683,1317,1490,169_frame1332.png,190
2091,True,1,2,1,2,933.204,775.922,52.683,1317,1490,169_frame1359.png,190
2092,True,1,2,1,2,933.204,775.922,52.683,1317,1490,169_frame1382.png,190
2093,True,1,2,1,2,933.204,775.922,52.683,1317,1490,169_frame1418.png,190
2094,True,1,2,1,2,933.204,775.922,52.683,1317,1490,169_frame1443.png,190
2095,True,1,2,1,2,933.204,775.922,52.683,1317,1490,169_frame1444.png,190
2096,True,1,2,1,2,933.204,775.922,52.683,1317,1490,169_frame1455.png,190
2097,True,1,2,1,2,933.204,775.922,52.683,1317,1490,169_frame1457.png,190
2098,True,1,2,1,2,933.204,775.922,52.683,1317,1490,169_frame1461.png,190
2099,True,1,2,1,2,933.204,775.922,52.683,1317,1490,169_frame1472.png,190
2100,True,0,0,1,2,339.3830000000001,307.665,1.253,31,996,17_frame101.png,130
2101,True,0,0,1,2,339.3830000000001,307.665,1.253,31,996,17_frame119.png,130
2102,True,0,0,1,2,339.3830000000001,307.665,1.253,31,996,17_frame275.png,130
2103,True,0,0,1,2,339.3830000000001,307.665,1.253,31,996,17_frame345.png,130
2104,True,0,0,1,2,339.3830000000001,307.665,1.253,31,996,17_frame498.png,130
2105,True,0,0,1,2,339.3830000000001,307.665,1.253,31,996,17_frame588.png,130
2106,True,0,0,1,2,339.3830000000001,307.665,1.253,31,996,17_frame696.png,130
2107,True,0,0,1,2,339.3830000000001,307.665,1.253,31,996,17_frame818.png,130
2108,True,0,0,1,2,339.3830000000001,307.665,1.253,31,996,17_frame867.png,130
2109,True,0,0,1,2,339.3830000000001,307.665,1.253,31,996,17_frame952.png,130
2110,True,1,0,1,2,618.502,372.687,0.631,1019,1186,17_frame1048.png,130
2111,True,1,0,1,2,618.502,372.687,0.631,1019,1186,17_frame1049.png,130
2112,True,1,0,1,2,618.502,372.687,0.631,1019,1186,17_frame1070.png,130
2113,True,1,0,1,2,618.502,372.687,0.631,1019,1186,17_frame1079.png,130
2114,True,1,0,1,2,618.502,372.687,0.631,1019,1186,17_frame1124.png,130
2115,True,1,0,1,2,618.502,372.687,0.631,1019,1186,17_frame1138.png,130
2116,True,1,0,1,2,618.502,372.687,0.631,1019,1186,17_frame1156.png,130
2117,True,1,0,1,2,618.502,372.687,0.631,1019,1186,17_frame1161.png,130
2118,True,1,0,1,2,618.502,372.687,0.631,1019,1186,17_frame1180.png,130
2119,True,1,0,1,2,618.502,372.687,0.631,1019,1186,17_frame1183.png,130
2120,True,1,0,1,2,634.361,369.515,0.024,1199,1216,17_frame1199.png,130
2121,True,1,0,1,2,634.361,369.515,0.024,1199,1216,17_frame1200.png,130
2122,True,1,0,1,2,634.361,369.515,0.024,1199,1216,17_frame1201.png,130
2123,True,1,0,1,2,634.361,369.515,0.024,1199,1216,17_frame1202.png,130
2124,True,1,0,1,2,634.361,369.515,0.024,1199,1216,17_frame1204.png,130
2125,True,1,0,1,2,634.361,369.515,0.024,1199,1216,17_frame1207.png,130
2126,True,1,0,1,2,634.361,369.515,0.024,1199,1216,17_frame1210.png,130
2127,True,1,0,1,2,634.361,369.515,0.024,1199,1216,17_frame1212.png,130
2128,True,1,0,1,2,634.361,369.515,0.024,1199,1216,17_frame1214.png,130
2129,True,1,0,1,2,634.361,369.515,0.024,1199,1216,17_frame1215.png,130
2130,True,1,0,1,2,607.401,375.859,2.182,1272,1485,17_frame1281.png,130
2131,True,1,0,1,2,607.401,375.859,2.182,1272,1485,17_frame1287.png,130
2132,True,1,0,1,2,607.401,375.859,2.182,1272,1485,17_frame1338.png,130
2133,True,1,0,1,2,607.401,375.859,2.182,1272,1485,17_frame1347.png,130
2134,True,1,0,1,2,607.401,375.859,2.182,1272,1485,17_frame1358.png,130
2135,True,1,0,1,2,607.401,375.859,2.182,1272,1485,17_frame1383.png,130
2136,True,1,0,1,2,607.401,375.859,2.182,1272,1485,17_frame1389.png,130
2137,True,1,0,1,2,607.401,375.859,2.182,1272,1485,17_frame1416.png,130
2138,True,1,0,1,2,607.401,375.859,2.182,1272,1485,17_frame1463.png,130
2139,True,1,0,1,2,607.401,375.859,2.182,1272,1485,17_frame1469.png,130
2140,True,0,0,1,1,902.004,572.472,0.08900000000000001,2,545,170_frame78.png,24
2141,True,0,0,1,1,902.004,572.472,0.08900000000000001,2,545,170_frame79.png,24
2142,True,0,0,1,1,902.004,572.472,0.08900000000000001,2,545,170_frame86.png,24
2143,True,0,0,1,1,902.004,572.472,0.08900000000000001,2,545,170_frame134.png,24
2144,True,0,0,1,1,902.004,572.472,0.08900000000000001,2,545,170_frame259.png,24
2145,True,0,0,1,1,902.004,572.472,0.08900000000000001,2,545,170_frame359.png,24
2146,True,0,0,1,1,902.004,572.472,0.08900000000000001,2,545,170_frame384.png,24
2147,True,0,0,1,1,902.004,572.472,0.08900000000000001,2,545,170_frame459.png,24
2148,True,0,0,1,1,902.004,572.472,0.08900000000000001,2,545,170_frame534.png,24
2149,True,0,0,1,1,902.004,572.472,0.08900000000000001,2,545,170_frame544.png,24
2150,True,1,1,1,2,966.949,536.3919999999998,29.38300000000001,735,1487,170_frame812.png,24
2151,True,1,1,1,2,966.949,536.3919999999998,29.38300000000001,735,1487,170_frame947.png,24
2152,True,1,1,1,2,966.949,536.3919999999998,29.38300000000001,735,1487,170_frame985.png,24
2153,True,1,1,1,2,966.949,536.3919999999998,29.38300000000001,735,1487,170_frame1046.png,24
2154,True,1,1,1,2,966.949,536.3919999999998,29.38300000000001,735,1487,170_frame1106.png,24
2155,True,1,1,1,2,966.949,536.3919999999998,29.38300000000001,735,1487,170_frame1304.png,24
2156,True,1,1,1,2,966.949,536.3919999999998,29.38300000000001,735,1487,170_frame1329.png,24
2157,True,1,1,1,2,966.949,536.3919999999998,29.38300000000001,735,1487,170_frame1386.png,24
2158,True,1,1,1,2,966.949,536.3919999999998,29.38300000000001,735,1487,170_frame1423.png,24
2159,True,1,1,1,2,966.949,536.3919999999998,29.38300000000001,735,1487,170_frame1451.png,24
2160,True,0,0,1,1,372.334,538.844,1.5219999999999998,38,745,173_frame92.png,191
2161,True,0,0,1,1,372.334,538.844,1.5219999999999998,38,745,173_frame119.png,191
2162,True,0,0,1,1,372.334,538.844,1.5219999999999998,38,745,173_frame158.png,191
2163,True,0,0,1,1,372.334,538.844,1.5219999999999998,38,745,173_frame242.png,191
2164,True,0,0,1,1,372.334,538.844,1.5219999999999998,38,745,173_frame285.png,191
2165,True,0,0,1,1,372.334,538.844,1.5219999999999998,38,745,173_frame362.png,191
2166,True,0,0,1,1,372.334,538.844,1.5219999999999998,38,745,173_frame394.png,191
2167,True,0,0,1,1,372.334,538.844,1.5219999999999998,38,745,173_frame550.png,191
2168,True,0,0,1,1,372.334,538.844,1.5219999999999998,38,745,173_frame610.png,191
2169,True,0,0,1,1,372.334,538.844,1.5219999999999998,38,745,173_frame641.png,191
2170,True,0,0,1,1,719.2289999999997,642.9119999999998,3.653,868,887,173_frame868.png,191
2171,True,0,0,1,1,719.2289999999997,642.9119999999998,3.653,868,887,173_frame869.png,191
2172,True,0,0,1,1,719.2289999999997,642.9119999999998,3.653,868,887,173_frame871.png,191
2173,True,0,0,1,1,719.2289999999997,642.9119999999998,3.653,868,887,173_frame873.png,191
2174,True,0,0,1,1,719.2289999999997,642.9119999999998,3.653,868,887,173_frame876.png,191
2175,True,0,0,1,1,719.2289999999997,642.9119999999998,3.653,868,887,173_frame879.png,191
2176,True,0,0,1,1,719.2289999999997,642.9119999999998,3.653,868,887,173_frame883.png,191
2177,True,0,0,1,1,719.2289999999997,642.9119999999998,3.653,868,887,173_frame884.png,191
2178,True,0,0,1,1,719.2289999999997,642.9119999999998,3.653,868,887,173_frame885.png,191
2179,True,0,0,1,1,719.2289999999997,642.9119999999998,3.653,868,887,173_frame886.png,191
2180,True,0,0,1,1,263.64,434.775,0.184,1034,1084,173_frame1037.png,191
2181,True,0,0,1,1,263.64,434.775,0.184,1034,1084,173_frame1046.png,191
2182,True,0,0,1,1,263.64,434.775,0.184,1034,1084,173_frame1051.png,191
2183,True,0,0,1,1,263.64,434.775,0.184,1034,1084,173_frame1058.png,191
2184,True,0,0,1,1,263.64,434.775,0.184,1034,1084,173_frame1064.png,191
2185,True,0,0,1,1,263.64,434.775,0.184,1034,1084,173_frame1065.png,191
2186,True,0,0,1,1,263.64,434.775,0.184,1034,1084,173_frame1066.png,191
2187,True,0,0,1,1,263.64,434.775,0.184,1034,1084,173_frame1074.png,191
2188,True,0,0,1,1,263.64,434.775,0.184,1034,1084,173_frame1077.png,191
2189,True,0,0,1,1,263.64,434.775,0.184,1034,1084,173_frame1080.png,191
2200,True,0,0,1,0,499.937,192.978,30.0,750,952,175_frame759.png,192
2201,True,0,0,1,0,499.937,192.978,30.0,750,952,175_frame765.png,192
2202,True,0,0,1,0,499.937,192.978,30.0,750,952,175_frame795.png,192
2203,True,0,0,1,0,499.937,192.978,30.0,750,952,175_frame816.png,192
2204,True,0,0,1,0,499.937,192.978,30.0,750,952,175_frame828.png,192
2205,True,0,0,1,0,499.937,192.978,30.0,750,952,175_frame865.png,192
2206,True,0,0,1,0,499.937,192.978,30.0,750,952,175_frame893.png,192
2207,True,0,0,1,0,499.937,192.978,30.0,750,952,175_frame927.png,192
2208,True,0,0,1,0,499.937,192.978,30.0,750,952,175_frame930.png,192
2209,True,0,0,1,0,499.937,192.978,30.0,750,952,175_frame950.png,192
2210,True,1,0,1,2,545.078,369.028,0.162,980,1223,175_frame986.png,192
2211,True,1,0,1,2,545.078,369.028,0.162,980,1223,175_frame989.png,192
2212,True,1,0,1,2,545.078,369.028,0.162,980,1223,175_frame1004.png,192
2213,True,1,0,1,2,545.078,369.028,0.162,980,1223,175_frame1081.png,192
2214,True,1,0,1,2,545.078,369.028,0.162,980,1223,175_frame1104.png,192
2215,True,1,0,1,2,545.078,369.028,0.162,980,1223,175_frame1133.png,192
2216,True,1,0,1,2,545.078,369.028,0.162,980,1223,175_frame1156.png,192
2217,True,1,0,1,2,545.078,369.028,0.162,980,1223,175_frame1172.png,192
2218,True,1,0,1,2,545.078,369.028,0.162,980,1223,175_frame1178.png,192
2219,True,1,0,1,2,545.078,369.028,0.162,980,1223,175_frame1191.png,192
2220,True,0,0,1,2,540.564,367.9,9.93,1224,1500,175_frame1254.png,192
2221,True,0,0,1,2,540.564,367.9,9.93,1224,1500,175_frame1321.png,192
2222,True,0,0,1,2,540.564,367.9,9.93,1224,1500,175_frame1350.png,192
2223,True,0,0,1,2,540.564,367.9,9.93,1224,1500,175_frame1366.png,192
2224,True,0,0,1,2,540.564,367.9,9.93,1224,1500,175_frame1368.png,192
2225,True,0,0,1,2,540.564,367.9,9.93,1224,1500,175_frame1439.png,192
2226,True,0,0,1,2,540.564,367.9,9.93,1224,1500,175_frame1444.png,192
2227,True,0,0,1,2,540.564,367.9,9.93,1224,1500,175_frame1460.png,192
2228,True,0,0,1,2,540.564,367.9,9.93,1224,1500,175_frame1479.png,192
2229,True,0,0,1,2,540.564,367.9,9.93,1224,1500,175_frame1480.png,192
2230,True,0,0,1,1,216.94299999999998,663.4060000000002,0.131,3,38,178_frame11.png,193
2231,True,0,0,1,1,216.94299999999998,663.4060000000002,0.131,3,38,178_frame15.png,193
2232,True,0,0,1,1,216.94299999999998,663.4060000000002,0.131,3,38,178_frame16.png,193
2233,True,0,0,1,1,216.94299999999998,663.4060000000002,0.131,3,38,178_frame19.png,193
2234,True,0,0,1,1,216.94299999999998,663.4060000000002,0.131,3,38,178_frame20.png,193
2235,True,0,0,1,1,216.94299999999998,663.4060000000002,0.131,3,38,178_frame24.png,193
2236,True,0,0,1,1,216.94299999999998,663.4060000000002,0.131,3,38,178_frame29.png,193
2237,True,0,0,1,1,216.94299999999998,663.4060000000002,0.131,3,38,178_frame33.png,193
2238,True,0,0,1,1,216.94299999999998,663.4060000000002,0.131,3,38,178_frame34.png,193
2239,True,0,0,1,1,216.94299999999998,663.4060000000002,0.131,3,38,178_frame38.png,193
2240,True,1,0,1,1,1046.987,543.93,4.629,116,633,178_frame122.png,193
2241,True,1,0,1,1,1046.987,543.93,4.629,116,633,178_frame188.png,193
2242,True,1,0,1,1,1046.987,543.93,4.629,116,633,178_frame200.png,193
2243,True,1,0,1,1,1046.987,543.93,4.629,116,633,178_frame248.png,193
2244,True,1,0,1,1,1046.987,543.93,4.629,116,633,178_frame270.png,193
2245,True,1,0,1,1,1046.987,543.93,4.629,116,633,178_frame292.png,193
2246,True,1,0,1,1,1046.987,543.93,4.629,116,633,178_frame300.png,193
2247,True,1,0,1,1,1046.987,543.93,4.629,116,633,178_frame427.png,193
2248,True,1,0,1,1,1046.987,543.93,4.629,116,633,178_frame449.png,193
2249,True,1,0,1,1,1046.987,543.93,4.629,116,633,178_frame572.png,193
2250,True,1,0,1,1,1094.1480000000001,551.79,25.362,634,807,178_frame649.png,193
2251,True,1,0,1,1,1094.1480000000001,551.79,25.362,634,807,178_frame676.png,193
2252,True,1,0,1,1,1094.1480000000001,551.79,25.362,634,807,178_frame699.png,193
2253,True,1,0,1,1,1094.1480000000001,551.79,25.362,634,807,178_frame735.png,193
2254,True,1,0,1,1,1094.1480000000001,551.79,25.362,634,807,178_frame760.png,193
